Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
honzovy-sachy,1723.99,1962,5332,-26,5934800,363320
virutor,1730.49,1955,8008,7,11254724,778295
baby_eubos,1820.16,1940,8075,-8,6100483,33819
maia5,1608.76,1934,103180,21,290937775,3777868
notropis,1766.6,1933,6906,27,0,0
trollfish-bot,1825.63,1917,1892,7,3598479,3876
yousafebot,1901.59,1910,126,31,106991,0
dragonflybot,1779.24,1908,2435,-17,1731111,62559
turkjs,1548.69,1907,11442,2,20952393,2194914
hans68bot,1848.23,1900,17,-198,411425,6598
likeawizard-bot,1848.2,1889,2484,5,2209219,2840
flounderbot,1849.02,1874,2022,-11,1383391,1097
ptit-biscuit,1829.83,1873,697,19,896727,683
karl-bot,1850.8,1863,2306,-9,1271418,1504
demolito_l5,1704.54,1859,1196,8,1506243,825
melsh_bot,1703.17,1854,2250,26,2371833,8490
sargon-4ply,1518.37,1810,2116,-6,2053913,16570
fisk_bot,1748.75,1810,1617,14,839835,810
sargon-3ply,1513.27,1799,2087,5,2407672,12553
dlvc-bot,1672.27,1795,1394,-15,308770,0
natesbot,1774.48,1794,144,-10,147387,0
ashnostromo,1669.43,1775,1062,-11,2276750,10634
jibbby,1664.78,1760,5842,9,7064683,39346
dragobot,1256.38,1747,79,-32,95010,1718
simplexitor,1656.24,1736,2652,-1,3400627,9286
piglet_engine,1683.34,1732,98,-8,178207,135
shallowredbot,1588.26,1731,36,-123,119179,0
turobot,1427.47,1723,5234,-12,5148580,33950
yeoldwiz,1647.83,1698,1711,15,2160116,18951
monchester,1385.18,1691,2783,3,877413,9269
turochamp-2ply,1404.61,1677,1975,11,2483881,14950
maia1,1416.13,1677,211128,-11,571613639,2963068
hardrok,1592.03,1674,836,20,827541,68
dummyette,1539.25,1659,2849,-7,4051406,3799
yz-bot-test,1501.5,1657,217,15,160274,256
sun_bird,1644.65,1655,184,-2,403315,114
arny_bot,1473.86,1625,104,-17,36121,0
chat_bot,1401.39,1592,259,-48,125357,96
ze_rook,1501.84,1556,3162,7,1415302,253
turochamp-1ply,1273.6,1542,2087,11,3593676,4034
humaia,1372.97,1536,930,27,6503890,3871
davidsguterbot,1484.43,1519,3752,-14,3117341,4255
sargon-1ply,1266.41,1512,8703,6,8923980,8434
roundmoundofrebounds,1465.2,1502,1348,16,2102181,391
gptplayschess,1447.4,1501,38,-8,34348,0
sargon-2ply,1278.87,1494,3318,16,4750529,8590
abotwith3200rating,1153.84,1493,226,-12,114465,0
knucklefish,1099.4,1438,3570,27,792882,1632
stupidchessrobot,1417.02,1429,1152,17,998092,569
ohnibot,1194.38,1407,327,10,384569,0
bobandi,1099.68,1385,1386,17,1478983,995
pawnrobot,1273.87,1349,2167,6,2542993,971
schnecken_bot,1292.44,1294,2128,24,796042,28
chompbot,1054.95,1157,1978,-12,1010105,0
